0.00103759765625, 0.006519372186314352675, 1.997488459359875179e-11
0.001068115234375, 0.006711115589471255798, 2.056237645431391314e-11
0.0010986328125, 0.00690285874587962759, 2.114987178447602645e-11
0.001129150390625, 0.007094601648489597817, 2.173734803267990401e-11
0.00115966796875, 0.007286344290251354355, 2.232483295450116145e-11
0.001190185546875, 0.007478086664115046918, 2.291230313117287309e-11
0.001220703125, 0.007669828763030908485, 2.349981147176105623e-11
0.001251220703125, 0.007861570579949067952, 2.408729639358231367e-11
0.00128173828125, 0.008053312107819742688, 2.467477090706271525e-11
0.001312255859375, 0.008245053339593164804, 2.526225929833092465e-11
0.0013427734375, 0.00843679426821953779, 2.584973901598175416e-11
0.001373291015625, 0.00862853488664909983, 2.643721352946215575e-11
0.00140380859375, 0.008820275187832109925, 2.702469845128341319e-11
0.001434326171875, 0.009012015164718797586, 2.761216429114643489e-11
0.00146484375, 0.00920375481025946518, 2.819964574352074038e-11
0.001495361328125, 0.009395494117404373444, 2.878712199172461794e-11
0.00152587890625, 0.009587233079103814337, 2.937458956631111562e-11
0.001556396484375, 0.009778971688308112781, 2.996206928396194513e-11
0.0015869140625, 0.009970709937967578082, 3.054954726688929867e-11
0.001617431640625, 0.01016244782103252475, 3.113701137202884439e-11
0.00164794921875, 0.01035418533045332629, 3.172448415078577e-11
0.001678466796875, 0.01054592245918032668, 3.231194825592531572e-11
0.001708984375, 0.01073765920016391505, 3.289942450412919328e-11
0.001739501953125, 0.01092939554635446488, 3.348689381343916693e-11
0.00177001953125, 0.01112113149070237915, 3.407435791857871266e-11
0.001800537109375, 0.0113128670261580834, 3.466182549316521033e-11
0.0018310546875, 0.01150460214567198061, 3.524926704689956836e-11
0.001861572265625, 0.01169633684219459173, 3.583675370344430178e-11
0.00189208984375, 0.01188807110867629545, 3.642420393079603969e-11
0.001922607421875, 0.01207980493806759884, 3.701164201508344576e-11
0.001953125, 0.01227153832331905059, 3.759912520218122722e-11
0.001983642578125, 0.01246327125738108318, 3.818657196008601318e-11
0.00201416015625, 0.01265500373320428695, 3.877404473884293878e-11
0.002044677734375, 0.01284673574373914814, 3.936148629257729681e-11
0.0020751953125, 0.01303846728193625536, 3.994892090741775093e-11
0.002105712890625, 0.01323019834074621454, 4.053637980838686872e-11
0.00213623046875, 0.0134219289131195952, 4.112383003573860663e-11
0.002166748046875, 0.01361365899200701716, 4.171127679364339258e-11
0.002197265625, 0.01380538857035912455, 4.22987339598890344e-11
0.002227783203125, 0.01399711764112655105, 4.28861841872407723e-11
0.00225830078125, 0.01418884619725994251, 4.34735979853995147e-11
0.002288818359375, 0.01438057423171006446, 4.406105862109210847e-11
0.0023193359375, 0.01457230173742754542, 4.464848109286823075e-11
0.002349853515625, 0.01476402870736314397, 4.523589836047392509e-11
0.00238037109375, 0.01495575513446762046, 4.582332430169699933e-11
0.002410888671875, 0.0151474810116917942, 4.64108074887947808e-11
0.00244140625, 0.01533920633198634052, 4.699824036891175894e-11
0.002471923828125, 0.01553093108830211518, 4.758566804485830914e-11
0.00250244140625, 0.01572265527358995829, 4.817310092497528728e-11
0.002532958984375, 0.01591437888080069613, 4.87605129884105537e-11
0.0025634765625, 0.01610610190288522606, 4.934793892963362794e-11
0.002593994140625, 0.01629782433279441944, 4.993535446251584631e-11
0.00262451171875, 0.01648954616347923438, 5.052279775097368031e-11
0.002655029296875, 0.01668126738789055263, 5.111022022274980259e-11
0.002685546875, 0.01687298799897934964, 5.169763922507897291e-11
0.002716064453125, 0.01706470798969662861, 5.228506516630204715e-11
0.00274658203125, 0.01725642735299333722, 5.28724598825025538e-11
0.002777099609375, 0.01744814608182056886, 5.345987541538477217e-11
0.0028076171875, 0.01763986416912935451, 5.40473013566078464e-11
0.002838134765625, 0.01783158160787073898, 5.4634699542255305e-11
0.00286865234375, 0.01802329839099582956, 5.522208385011495579e-11
0.002899169921875, 0.01821501451145578557, 5.580949591355022221e-11
0.0029296875, 0.01840672996220172122, 5.639690103809158472e-11
0.002960205078125, 0.01859844473618480973, 5.698429922373904333e-11
0.00299072265625, 0.01879015882635625898, 5.757170434828040584e-11
0.003021240234375, 0.01898187222566729421, 5.815911641171567226e-11
0.0030517578125, 0.0191735849270691025, 5.874647990289361132e-11
0.003082275390625, 0.01936529692351300624, 5.93338503329654543e-11
0.00311279296875, 0.01955700820795035905, 5.992127627418852853e-11
0.003143310546875, 0.01974871877333241044, 6.050868139872989104e-11
0.003173828125, 0.01994042861261050015, 6.109605876769563793e-11
0.003204345703125, 0.02013213771873602689, 6.168343266721443285e-11
0.00323486328125, 0.02032384608466039633, 6.227080309728627583e-11
0.003265380859375, 0.02051555370333508002, 6.285820475238068639e-11
0.0032958984375, 0.02070726056771145934, 6.34455647741116735e-11
0.003326416015625, 0.0208989666707410579, 6.403292132639570866e-11
0.00335693359375, 0.02109067200537543055, 6.46203091037023114e-11
0.003387451171875, 0.0212823765645660766, 6.520768994211501024e-11
0.00341796875, 0.02147408034126456131, 6.579505343329294931e-11
0.003448486328125, 0.02166578332842247073, 6.63823926383422247e-11
0.00347900390625, 0.02185748551899152278, 6.696978735454273135e-11
0.003509521484375, 0.02204918690592326883, 6.755713349848591065e-11
0.0035400390625, 0.0222408874821694684, 6.814450739800470558e-11
0.003570556640625, 0.02243258724068179083, 6.873185701139483683e-11
0.00360107421875, 0.02262428617441201995, 6.931921703312582395e-11
0.003631591796875, 0.02281598427631190834, 6.990656317706900325e-11
0.003662109375, 0.02300768153933323984, 7.049387115709571106e-11
0.003692626953125, 0.02319937795642796133, 7.108124158716755403e-11
0.00372314453125, 0.02339107352054786357, 7.16686050783454931e-11
0.003753662109375, 0.02358276822464479977, 7.2255906119478297e-11
0.0037841796875, 0.02377446206167081397, 7.284325920231538021e-11
0.003814697265625, 0.02396615502457779059, 7.343058106012989583e-11
0.00384521484375, 0.0241578471063177494, 7.401788557070965169e-11
0.003875732421875, 0.02434953829984278298, 7.460524906188759076e-11
0.00390625, 0.02454122859810486945, 7.519258132804296224e-11
0.003936767578125, 0.02473291799405614999, 7.577992747198614154e-11
0.00396728515625, 0.0249246064806486825, 7.636721463533113763e-11
0.003997802734375, 0.02511629405083469838, 7.695451220701698958e-11
0.0040283203125, 0.0253079806975664498, 7.75418791676418806e-11
0.004058837890625, 0.02549966641379597734, 7.812912469762345324e-11
0.00408935546875, 0.02569135119247577259, 7.871647778046053645e-11
0.004119873046875, 0.0258830350265579559, 7.930375800491162863e-11
0.004150390625, 0.02607471790899494948, 7.989104863770357667e-11
0.004180908203125, 0.02626639983273914083, 8.047838090385894816e-11
0.00421142578125, 0.02645808079074285502, 8.106566806720394425e-11
0.004241943359375, 0.02664976077595860096, 8.165298298612455596e-11
0.0042724609375, 0.02684143978133877659, 8.224024586334088838e-11
0.004302978515625, 0.02703311779983595675, 8.282752608779198056e-11
0.00433349609375, 0.02722479482440269202, 8.34148167205839286e-11
0.004364013671875, 0.02741647084799157807, 8.400214204784539618e-11
0.00439453125, 0.02760814586355514813, 8.458940839450868054e-11
0.004425048828125, 0.0277998198640461297, 8.517668514951282077e-11
0.00445556640625, 0.0279914928424172052, 8.5763961904516961e-11
0.004486083984375, 0.02818316479162110214, 8.635122825118024537e-11
0.0045166015625, 0.02837483570461055149, 8.693845296448010629e-11
0.004547119140625, 0.02856650557433845772, 8.752572971948424652e-11
0.00457763671875, 0.02875817439375762119, 8.811300647448838674e-11
0.004608154296875, 0.02894984215582089432, 8.87002589433638633e-11
0.004638671875, 0.0291415088534811989, 8.928747671776982031e-11
0.004669189453125, 0.02933317447969156083, 8.987472571719834491e-11
0.00469970703125, 0.02952483902740490537, 9.046192961381649411e-11
0.004730224609375, 0.02971650248957442148, 9.104923065494929801e-11
0.0047607421875, 0.02990816485915294767, 9.163639291820402377e-11
0.004791259765625, 0.03009982612909390537, 9.222370783712463549e-11
0.00482177734375, 0.03029148629235025453, 9.28109707143409679e-11
0.004852294921875, 0.03048314534187519798, 9.339818848874692492e-11
0.0048828125, 0.03067480327062204956, 9.39854236103876417e-11
0.004913330078125, 0.03086646007154406762, 9.457265526258140653e-11
0.00494384765625, 0.03105811573759456254, 9.515986262864650769e-11
0.004974365234375, 0.03124977026172694877, 9.574708734194636861e-11
0.0050048828125, 0.03144142363689459568, 9.633429470801146977e-11
0.005035400390625, 0.0316330758560509559, 9.692147778794790725e-11
0.00506591796875, 0.03182472691214957572, 9.750868862345996035e-11
0.005096435546875, 0.03201637679814395288, 9.809589252007810956e-11
0.005126953125, 0.03220802550698766142, 9.868307560001454704e-11
0.005157470703125, 0.03239967303163435869, 9.927027255773879233e-11
0.00518798828125, 0.03259131936503766036, 9.985743482099351809e-11
0.005218505859375, 0.03278296450015134172, 1.004446179009299556e-10
0.0052490234375, 0.03297460842992919194, 1.010318564920176243e-10
0.005279541015625, 0.03316625114732486834, 1.016190118163784462e-10
0.00531005859375, 0.03335789264529236131, 1.022062226518904993e-10
0.005340576171875, 0.03354953291678542532, 1.027933571595696094e-10
0.00537109375, 0.03374117195475813402, 1.033805541172938547e-10
0.005401611328125, 0.03393280975216435291, 1.039676886249729648e-10
0.00543212890625, 0.03412444630195822504, 1.045548994604850179e-10
0.005462646484375, 0.03431608159709369915, 1.051420478459519359e-10
0.0054931640625, 0.03450771563052492524, 1.057291754147371421e-10
0.005523681640625, 0.03469934839520611575, 1.063163168613101561e-10
0.00555419921875, 0.03489097988409146922, 1.069034652467770741e-10
0.005584716796875, 0.03508261009013524667, 1.074906275100317998e-10
0.005615234375, 0.03527423900629171605, 1.080777689566048139e-10
0.005645751953125, 0.03546586662551528407, 1.086649312198595396e-10
0.00567626953125, 0.03565749294076024645, 1.092520240941752263e-10
0.005706787109375, 0.03584911794498115561, 1.098391377851726247e-10
0.0057373046875, 0.03604074163113245299, 1.104262237205944075e-10
0.005767822265625, 0.03623236399216876735, 1.110133721060613254e-10
0.00579833984375, 0.03642398502104458868, 1.116004788581648199e-10
0.005828857421875, 0.03661560471071463596, 1.121876064269500262e-10
0.005859375, 0.03680722305413352408, 1.127746923623718089e-10
0.005889892578125, 0.03699884004425606221, 1.133617991144753034e-10
0.00592041015625, 0.03719045567403699709, 1.139488781110031823e-10
0.005950927734375, 0.03738206993643125586, 1.145360264964701003e-10
0.0059814453125, 0.03757368282439357138, 1.151230777374223635e-10
0.006011962890625, 0.03776529433087902343, 1.157101636728441463e-10
0.00604248046875, 0.03795690444884258774, 1.162972773638415447e-10
0.006072998046875, 0.03814851317123919838, 1.168843077881120962e-10
0.006103515625, 0.03834012049102406006, 1.174713659679582634e-10
0.006134033203125, 0.03853172640115235664, 1.180584865978495657e-10
0.00616455078125, 0.03872333089457907773, 1.18645454572074982e-10
0.006195068359375, 0.03891493396425976109, 1.192325682630723804e-10
0.0062255859375, 0.03910653560314951427, 1.198196264429185476e-10
0.006256103515625, 0.03929813580420372932, 1.204066707449769069e-10
0.00628662109375, 0.03948973456037788154, 1.209937636192925936e-10
0.006317138671875, 0.0396813318646272381, 1.215807107768362982e-10
0.00634765625, 0.03987292770990763513, 1.221678244678336966e-10
0.006378173828125, 0.04006452208917436059, 1.227548410143164404e-10
0.00640869140625, 0.04025611499538313959, 1.233418575607991841e-10
0.006439208984375, 0.04044770642148964174, 1.239288602294941199e-10
0.0064697265625, 0.0406392963604496199, 1.245158837148707676e-10
0.006500244140625, 0.04083088480521885472, 1.251029072002474152e-10
0.00653076171875, 0.04102247174875318925, 1.256899515023057745e-10
0.006561279296875, 0.04121405718400845963, 1.262769402932129026e-10
0.006591796875, 0.04140564110394066855, 1.268639290841200307e-10
0.006622314453125, 0.04159722350150578396, 1.274508901194515431e-10
0.00665283203125, 0.04178880436965992651, 1.280378650325708634e-10
0.006683349609375, 0.04198038370135925151, 1.286248954568414149e-10
0.0067138671875, 0.04217196148955981022, 1.292118634310668313e-10
0.006744384765625, 0.04236353772721789673, 1.297988244663983437e-10
0.00677490234375, 0.04255511240728985373, 1.303858340739871835e-10
0.006805419921875, 0.04274668552273196143, 1.309728298037882155e-10
0.0068359375, 0.04293825706650058333, 1.315597630835441123e-10
0.006866455078125, 0.04312982703155228414, 1.321467379966634326e-10
0.00689697265625, 0.04332139541084345513, 1.327336296430559059e-10
0.006927490234375, 0.04351296219733084836, 1.333206114950691301e-10
0.0069580078125, 0.04370452738397099385, 1.339075725304006426e-10
0.006988525390625, 0.04389609096372056735, 1.344944988712626355e-10
0.00701904296875, 0.04408765292953634868, 1.350814043954429167e-10
0.007049560546875, 0.04427921327437520094, 1.356683515529866213e-10
0.007080078125, 0.04447077199119395946, 1.36255291771636422e-10
0.007110595703125, 0.04466232907294947346, 1.368421487235593759e-10
0.00714111328125, 0.04485388451259894604, 1.374291305755726e-10
0.007171630859375, 0.04504543830309921254, 1.380160152830711695e-10
0.0072021484375, 0.04523699043740753156, 1.386029416239331624e-10
0.007232666015625, 0.04542854090848091886, 1.391897638813865967e-10
0.00726318359375, 0.04562008970927686202, 1.397767179778242053e-10
0.007293701171875, 0.04581163683275236986, 1.403635263574898318e-10
0.00732421875, 0.04600318227186504794, 1.40950424942776209e-10
0.007354736328125, 0.04619472601957221036, 1.415373027113808746e-10
0.00738525390625, 0.04638626806883138637, 1.421242290522428675e-10
0.007415771484375, 0.04657780841260003579, 1.427110929430597253e-10
0.0074462890625, 0.04676934704383586133, 1.432979984672400064e-10
0.007476806640625, 0.04696088395549647548, 1.438848831747385759e-10
0.00750732421875, 0.0471524191405394838, 1.444716152265712594e-10
0.007537841796875, 0.04734395259192299837, 1.450585207507515406e-10
0.007568359375, 0.04753548430260464558, 1.456453430082049749e-10
0.007598876953125, 0.04772701426554239873, 1.462321444489766975e-10
0.00762939453125, 0.04791854247369430747, 1.468189805842179396e-10
0.007659912109375, 0.04811006892001847002, 1.474058791695043169e-10
0.0076904296875, 0.04830159359747270009, 1.479925557101857692e-10
0.007720947265625, 0.04849311649901559551, 1.485794196010026269e-10
0.00775146484375, 0.04868463761760519898, 1.49166255736243869e-10
0.007781982421875, 0.04887615694619976831, 1.497530086047582643e-10
0.0078125, 0.04906767447775789437, 1.503398794344690259e-10
0.007843017578125, 0.04925919020523776559, 1.509266253640895172e-10
0.00787353515625, 0.04945070412159814632, 1.515134823160124711e-10
0.007904052734375, 0.04964221621979739846, 1.521002421234207702e-10
0.0079345703125, 0.04983372649279425859, 1.526869811141473576e-10
0.007965087890625, 0.05002523493354743556, 1.532737062270861372e-10
0.00799560546875, 0.05021674153501578391, 1.538604729733883403e-10
0.008026123046875, 0.05040824629015810271, 1.544472466585844472e-10
0.008056640625, 0.05059974919193335752, 1.550340758549317854e-10
0.008087158203125, 0.05079125023330028493, 1.556207038233559103e-10
0.00811767578125, 0.05098274940721824605, 1.562074428140824978e-10
0.008148193359375, 0.05117424670664633135, 1.567942511937481243e-10
0.0081787109375, 0.05136574212454358968, 1.573809971233686156e-10
0.008209228515625, 0.05155723565386931967, 1.579677083585195874e-10
0.00823974609375, 0.05174872728758284079, 1.585543848992010396e-10
0.008270263671875, 0.0519402170186437015, 1.591411655232910505e-10
0.00830078125, 0.05213170484001109634, 1.597277726750334637e-10
0.008331298828125, 0.05232319074464483744, 1.603144908490783394e-10
0.00836181640625, 0.05251467472550443855, 1.60901215962017119e-10
0.008392333984375, 0.05270615677554947587, 1.614878439304412439e-10
0.0084228515625, 0.05289763688773990724, 1.620745829211678313e-10
0.008453369140625, 0.05308911505503532968, 1.626611970118041484e-10
0.00848388671875, 0.05328059127039592308, 1.632479776358941592e-10
0.008514404296875, 0.05347206552678127056, 1.63834543154273149e-10
0.008544921875, 0.05366353781715175325, 1.64421233572742409e-10
0.008575439453125, 0.05385500813446723878, 1.650077990911213988e-10
0.00860595703125, 0.05404647647168817071, 1.655945103262723705e-10
0.008636474609375, 0.05423794282177462484, 1.66181172989166015e-10
0.0086669921875, 0.05442940717768692677, 1.66767794018696236e-10
0.008697509765625, 0.05462086953238555476, 1.673544497426959765e-10
0.00872802734375, 0.05481232987883098706, 1.679411332222713327e-10
0.008758544921875, 0.05500378820998364643, 1.68527726496225938e-10
0.0087890625, 0.05519524451880426091, 1.691143267090744473e-10
0.008819580078125, 0.05538669879825358633, 1.697009893719680917e-10
0.00885009765625, 0.05557815104129219808, 1.702875201958775619e-10
0.008880615234375, 0.05576960124088116422, 1.70874134286513879e-10
0.0089111328125, 0.05596104938998129608, 1.714607275604684844e-10
0.008941650390625, 0.05615249548155350212, 1.720472098121206272e-10
0.00897216796875, 0.05634393950855915573, 1.726338655361203678e-10
0.009002685546875, 0.05653538146395898495, 1.732202853377273755e-10
0.009033203125, 0.05672682134071463378, 1.738068855505758847e-10
0.009063720703125, 0.0569182591317871911, 1.743934510689548745e-10
0.00909423828125, 0.05710969483013807191, 1.749800096484399603e-10
0.009124755859375, 0.05730112842872867734, 1.755665196556677188e-10
0.0091552734375, 0.05749255992052068609, 1.761531198685162281e-10
0.009185791015625, 0.05768398929847550621, 1.767396021201683709e-10
0.00921630859375, 0.05787541655555501763, 1.773261606996534567e-10
0.009246826171875, 0.05806684168472088514, 1.779126915235629269e-10
0.00927734375, 0.05825826467893487071, 1.784991182640638385e-10
0.009307861328125, 0.05844968553115911791, 1.790856421490794048e-10
0.00933837890625, 0.05864110423435545116, 1.796721105229437399e-10
0.009368896484375, 0.05883252078148601405, 1.802585788968080749e-10
0.0093994140625, 0.05902393516551292935, 1.808449986984150826e-10
0.009429931640625, 0.05921534737939863902, 1.814315780945818801e-10
0.00946044921875, 0.05940675741610518257, 1.820180325906584073e-10
0.009490966796875, 0.05959816526859514074, 1.826045495367800697e-10
0.009521484375, 0.05978957092983067795, 1.831908097438272875e-10
0.009552001953125, 0.05998097439277493698, 1.837773891399940851e-10
0.00958251953125, 0.06017237565039010305, 1.843638436360706123e-10
0.009613037109375, 0.06036377469563902753, 1.849502842543593317e-10
0.0096435546875, 0.06055517152148454096, 1.855367526282236668e-10
0.009674072265625, 0.06074656612088941143, 1.861231238575733471e-10
0.00970458984375, 0.06093795848681676786, 1.867095644758620665e-10
0.009735107421875, 0.06112934861222960731, 1.872960189719385937e-10
0.009765625, 0.06132073649009097543, 1.87882397140182178e-10
0.009796142578125, 0.06151212211336416075, 1.884687822473196661e-10
0.00982666015625, 0.06170350547501247951, 1.890551812322449621e-10
0.009857177734375, 0.06189488656799923411, 1.896415177671251229e-10
0.0098876953125, 0.0620862653852879906, 1.90227902874262611e-10
0.009918212890625, 0.06227764191984225262, 1.908142810425061953e-10
0.00994873046875, 0.06246901616462564866, 1.914006522718558756e-10
0.009979248046875, 0.06266038811260188357, 1.919870096234177481e-10
0.010009765625, 0.06285175775673473852, 1.925733322805101011e-10
0.010040283203125, 0.06304312508998810571, 1.931596133042390306e-10
0.01007080078125, 0.06323449010532602999, 1.937459637169069993e-10
0.010101318359375, 0.06342585279571252843, 1.943323002517871601e-10
0.0101318359375, 0.06361721315411167366, 1.949185673977282818e-10
0.010162353515625, 0.06380857117348787133, 1.955049733215474816e-10
0.01019287109375, 0.0639999268468051663, 1.960912265897007956e-10
0.010223388671875, 0.06419128016702810302, 1.966774659800663017e-10
0.01025390625, 0.06438263112712122593, 1.97263760881583039e-10
0.010284423828125, 0.06457397972004903786, 1.978500557830997764e-10
0.01031494140625, 0.06476532593877619426, 1.984363090512530903e-10
0.010345458984375, 0.06495666977626746164, 1.990225900749820198e-10
0.0103759765625, 0.06514801122548760648, 1.996087739541962947e-10
0.010406494140625, 0.06533935027940174223, 2.001951104890764555e-10
0.01043701171875, 0.06553068693097459374, 2.007812666127151147e-10
0.010467529296875, 0.06572202117317145487, 2.013674643697171973e-10
0.010498046875, 0.06591335299895764721, 2.019538425379607816e-10
0.010528564453125, 0.06610468240129800666, 2.025399292726604017e-10
0.01055908203125, 0.06629600937315832665, 2.031261964186015234e-10
0.010589599609375, 0.06648733390750383165, 2.037123802978157983e-10
0.0106201171875, 0.06667865599730024573, 2.042986890771203434e-10
0.010650634765625, 0.06686997563551282109, 2.048847064228809245e-10
0.01068115234375, 0.06706129281510779527, 2.054709735688220462e-10
0.010711669921875, 0.0672526075290506703, 2.060571713258241289e-10
0.0107421875, 0.06744391977030742003, 2.066433690828262115e-10
0.010772705078125, 0.06763522953184394892, 2.072294696953136395e-10
0.01080322265625, 0.06782653680662650841, 2.078156396967401065e-10
0.010833740234375, 0.0680178415876211695, 2.084017819425909579e-10
0.0108642578125, 0.06820914386779435012, 2.08988021332956464e-10
0.010894775390625, 0.06840044364011213518, 2.095741219454438919e-10
0.01092529296875, 0.06859174089754120629, 2.101602641912947433e-10
0.010955810546875, 0.06878303563304799528, 2.107463648037821713e-10
0.010986328125, 0.06897432783959914215, 2.113323960273305602e-10
0.011016845703125, 0.06916561751016150894, 2.119185243953936038e-10
0.01104736328125, 0.06935690463770179115, 2.125045833745176083e-10
0.011077880859375, 0.06954818921518697572, 2.130906701092172284e-10
0.0111083984375, 0.06973947123558404959, 2.136767429661290407e-10
0.011138916015625, 0.06993075069186018011, 2.142628713341920843e-10
0.01116943359375, 0.07012202757698245137, 2.148489303133160888e-10
0.011199951171875, 0.07031330188391814173, 2.154348921479254386e-10
0.01123046875, 0.0705045736056348904, 2.1602103439377629e-10
0.011260986328125, 0.07069584273509979533, 2.166069407172344086e-10
0.01129150390625, 0.07088710926528095368, 2.17193152352024299e-10
0.011322021484375, 0.07107837318914539404, 2.177789892865433785e-10
0.0113525390625, 0.07126963449966150499, 2.183651037768186143e-10
0.011383056640625, 0.07146089318979674532, 2.189510656114279641e-10
0.01141357421875, 0.07165214925251928157, 2.195370690794007373e-10
0.011444091796875, 0.07184340268079707215, 2.20123044791797895e-10
0.011474609375, 0.07203465346759829746, 2.207089649930438213e-10
0.011505126953125, 0.07222590160589142938, 2.212951072388946727e-10
0.01153564453125, 0.07241714708864438466, 2.218809719289893678e-10
0.011566162109375, 0.07260838990882592658, 2.224669337635987176e-10
0.0115966796875, 0.07279963005940451315, 2.230528400870568362e-10
0.011627197265625, 0.07299086753334879663, 2.236387602883027625e-10
0.01165771484375, 0.07318210232362763745, 2.24224749878487728e-10
0.011688232421875, 0.07337333442320974342, 2.248107117130970778e-10
0.01171875, 0.07356456382506397496, 2.253965486476161573e-10
0.011749267578125, 0.07375579052215955334, 2.259824549710742758e-10
0.01177978515625, 0.07394701450746554716, 2.265683474167445866e-10
0.011810302734375, 0.0741382357739511777, 2.271541982290514738e-10
0.0118408203125, 0.0743294543145858605, 2.277401045525095924e-10
0.011871337890625, 0.07452067012233903887, 2.283260386315433266e-10
0.01190185546875, 0.07471188319018015611, 2.289119449550014451e-10
0.011932373046875, 0.07490309351107871105, 2.294976292338546386e-10
0.011962890625, 0.07509430107800486864, 2.300835633128883728e-10
0.011993408203125, 0.07528550588392815546, 2.306693863696196445e-10
0.01202392578125, 0.07547670792181862542, 2.312552371819265318e-10
0.012054443359375, 0.0756679071846463186, 2.318410879942334191e-10
0.0120849609375, 0.07585910366538139993, 2.324269526843281142e-10
0.012115478515625, 0.07605029735699393723, 2.330126785965447311e-10
0.01214599609375, 0.07624148825245452565, 2.335984600199125794e-10
0.012176513671875, 0.07643267634473355221, 2.341842691988560432e-10
0.01220703125, 0.0766238616268014594, 2.347699673554970445e-10
0.012237548828125, 0.07681504409162916158, 2.353558181678039318e-10
0.01226806640625, 0.07700622373218725392, 2.359416134689595879e-10
0.012298583984375, 0.07719740054144652586, 2.36527325503388397e-10
0.0123291015625, 0.0773885745123779889, 2.371129403933025515e-10
0.012359619140625, 0.07757974563795291822, 2.37698694061094784e-10
0.01239013671875, 0.07777091391114245023, 2.382845032400382479e-10
0.012420654296875, 0.0779620793249177213, 2.388702291522548649e-10
0.012451171875, 0.07815324187225017316, 2.39455941186683674e-10
0.012481689453125, 0.07834440154611133078, 2.400416254655368675e-10
0.01251220703125, 0.0785355583394728024, 2.406273236221778689e-10
0.012542724609375, 0.07872671224530641831, 2.412131189233335249e-10
0.0125732421875, 0.07891786325658370349, 2.41798761568823295e-10
0.012603759765625, 0.07910901136627668251, 2.423843070697984103e-10
0.01263427734375, 0.07930015656735749097, 2.429698942041369492e-10
0.012664794921875, 0.07949129885279848651, 2.435557172608682208e-10
0.0126953125, 0.07968243821557145778, 2.441413321507823753e-10
0.012725830078125, 0.07987357464864894285, 2.447269470406965297e-10
0.01275634765625, 0.08006470814500343813, 2.453125480528228763e-10
0.012786865234375, 0.08025583869760752331, 2.458982045761004542e-10
0.0128173828125, 0.08044696629943375032, 2.464837361992877618e-10
0.012847900390625, 0.08063809094345511519, 2.470694066003531475e-10
0.01287841796875, 0.08082921262264422535, 2.476548965901770316e-10
0.012908935546875, 0.08102033132997439602, 2.482405392356668017e-10
0.012939453125, 0.08121144705841848443, 2.488260431032784936e-10
0.012969970703125, 0.08140255980094990296, 2.494116579931926481e-10
0.01300048828125, 0.08159366955054182802, 2.499971757385921478e-10
0.013031005859375, 0.08178477630016775524, 2.505826796062038397e-10
0.0130615234375, 0.08197588004280136065, 2.511682944961179942e-10
0.013092041015625, 0.08216698077141605661, 2.517537428525784549e-10
0.01312255859375, 0.08235807847898582446, 2.523392883535535702e-10
0.013153076171875, 0.08254917315848443737, 2.529247644655896465e-10
0.01318359375, 0.08274026480288593222, 2.535102405776257228e-10
0.013214111328125, 0.08293135340516447074, 2.540957722008130304e-10
0.01324462890625, 0.08312243895829407592, 2.546811650461222598e-10
0.013275146484375, 0.0833135214552493536, 2.552666689137339517e-10
0.0133056640625, 0.08350460088900446554, 2.558520340034675655e-10
0.013336181640625, 0.0836956772525342535, 2.564375378710792575e-10
0.01336669921875, 0.08388675053881324006, 2.570230139831153338e-10
