0.0035400390625, 0.02224088768660290732, 2.725779463252919754e-10
0.00360107421875, 0.02262428638236958084, 2.77276777926882545e-10
0.003662109375, 0.02300768175081494699, 2.81975578303450547e-10
0.00372314453125, 0.02339107373555358166, 2.866743231688673177e-10
0.0037841796875, 0.023774462280200543, 2.913729882370041935e-10
0.00384521484375, 0.02415784732837153448, 2.96071670652375829e-10
0.00390625, 0.02454122882368256139, 3.007702732704675697e-10
0.00396728515625, 0.02492460670975030559, 3.054688377246428388e-10
0.0040283203125, 0.02530798093019193812, 3.101673674843485884e-10
0.00408935546875, 0.02569135142862514348, 3.148658486717970106e-10
0.004150390625, 0.02607471814866817866, 3.195642778175411536e-10
0.00421142578125, 0.0264580810339398384, 3.242626514521340653e-10
0.0042724609375, 0.02684144002805955928, 3.289610285561739289e-10
0.00433349609375, 0.02722479507464717688, 3.336593015768052339e-10
0.00439453125, 0.0276081461173233178, 3.383575780668834909e-10
0.00445556640625, 0.02799149309970894173, 3.4305569843184891e-10
0.0045166015625, 0.02837483596542596936, 3.477538708385186084e-10
0.00457763671875, 0.02875817465809657469, 3.524519599784614599e-10
0.004638671875, 0.02914150912134372967, 3.571500074850408879e-10
0.00469970703125, 0.02952483929879092667, 3.618479509082117573e-10
0.0047607421875, 0.02990816513406246643, 3.665459116786173865e-10
0.00482177734375, 0.030291486570783073, 3.712437891822961689e-10
0.0048828125, 0.03067480355257827529, 3.759416493387401914e-10
0.00494384765625, 0.03105811602307408451, 3.806393845950939436e-10
0.0050048828125, 0.03144142392589738266, 3.853370816875312244e-10
0.00506591796875, 0.03182472720467564159, 3.900347544938398414e-10
0.005126953125, 0.03220802580303692986, 3.947323440334216116e-10
0.00518798828125, 0.03259131966461011054, 3.994298850007460544e-10
0.0052490234375, 0.03297460873302468509, 4.041273496402375542e-10
0.00531005859375, 0.03335789295191091131, 4.088247726463656306e-10
0.00537109375, 0.03374117226489971311, 4.135221332024485719e-10
0.00543212890625, 0.03412444661562279852, 4.182194729418498014e-10
0.0054931640625, 0.03450771594771241679, 4.229166669644790488e-10
0.00555419921875, 0.03489098020480184414, 4.276138401704265846e-10
0.005615234375, 0.03527423933052493965, 4.323109925596924086e-10
0.00567626953125, 0.0356574932685162424, 4.370080200488679623e-10
0.0057373046875, 0.0360407419624112213, 4.417049920268922847e-10
0.00579833984375, 0.0364239853558460322, 4.464019223715531837e-10
0.005859375, 0.03680722339245760116, 4.510987694494872358e-10
0.00592041015625, 0.03719045601588368, 4.557955610162700566e-10
0.0059814453125, 0.03757368316976277683, 4.604922831941138384e-10
0.00604248046875, 0.03795690479773428105, 4.651889706774881006e-10
0.006103515625, 0.03834012084343819959, 4.698855055051964769e-10
0.00616455078125, 0.03872333125051570513, 4.745820819662682766e-10
0.0062255859375, 0.0391065359626083936, 4.792785057716741903e-10
0.00628662109375, 0.03948973492335902669, 4.839749087603983924e-10
0.00634765625, 0.03987292807641099057, 4.886711799101384202e-10
0.00640869140625, 0.04025611536540868451, 4.933674024876211206e-10
0.0064697265625, 0.04063929673399731962, 4.980635834317403976e-10
0.00653076171875, 0.04102247212582287028, 5.027596325368755004e-10
0.006591796875, 0.04140564148453240723, 5.074556677642227953e-10
0.00665283203125, 0.04178880475377372283, 5.121516613582066668e-10
0.0067138671875, 0.04217196187719540745, 5.168474606631612289e-10
0.00677490234375, 0.04255511279844732125, 5.215433016014792145e-10
0.0068359375, 0.04293825746117979625, 5.262389760063435062e-10
0.00689697265625, 0.04332139580904444814, 5.309346226556321824e-10
0.0069580078125, 0.04370452778569358654, 5.356301652215122999e-10
0.00701904296875, 0.04408765333478055493, 5.403256106428777628e-10
0.007080078125, 0.04447077239995970988, 5.450210421864554178e-10
0.00714111328125, 0.0448538849248861643, 5.497163488299428025e-10
0.0072021484375, 0.04523699085321621072, 5.544116207789606676e-10
0.00726318359375, 0.04562009012860691881, 5.591067747667821664e-10
0.00732421875, 0.04600318269471649624, 5.638018732434524338e-10
0.00738525390625, 0.0463862684952039972, 5.684968398811385271e-10
0.0074462890625, 0.04676934747372962775, 5.731917648854611969e-10
0.00750732421875, 0.04715241957395442662, 5.778865580507996924e-10
0.007568359375, 0.04753548473954056358, 5.825812610105174372e-10
0.00762939453125, 0.04791854291415130473, 5.872759778480229897e-10
0.0076904296875, 0.0483015940414506656, 5.919705212131809446e-10
0.00775146484375, 0.04868463806510393843, 5.966649951893998605e-10
0.0078125, 0.04906767492877738696, 6.013593720211041216e-10
0.00787353515625, 0.04945070457613834347, 6.060536794638693436e-10
0.0079345703125, 0.0498337269508551603, 6.107478828232260071e-10
0.00799560546875, 0.05021674199659732774, 6.154420167936436314e-10
0.008056640625, 0.05059974965703532834, 6.201360466806526972e-10
0.00811767578125, 0.05098274987584083123, 6.248300279954044356e-10
0.0081787109375, 0.05136574259668642839, 6.295238358378085763e-10
0.00823974609375, 0.05174872776324601631, 6.342175604134858702e-10
0.00830078125, 0.05213170531919457396, 6.389112502946936445e-10
0.00836181640625, 0.05251467520820807255, 6.43604849970280668e-10
0.0084228515625, 0.05289763737396359355, 6.482982692346261899e-10
0.00848388671875, 0.05328059176013959924, 6.529916538045021923e-10
0.008544921875, 0.0536635383104155303, 6.576850106188025791e-10
0.00860595703125, 0.05404647696847181271, 6.623781523273919447e-10
0.0086669921875, 0.05442940767799039209, 6.670712593415117908e-10
0.00872802734375, 0.05481233038265408142, 6.717642275777535588e-10
0.0087890625, 0.0551952450261471439, 6.764572096917831345e-10
0.00885009765625, 0.05557815155215452968, 6.811498518000114188e-10
0.0089111328125, 0.055961049904363111, 6.858425424804970305e-10
0.00897216796875, 0.05634394002646050947, 6.905352192831948344e-10
0.009033203125, 0.05672682186213544309, 6.952276948579694249e-10
0.00909423828125, 0.05710969535507812167, 6.999200594104415529e-10
0.0091552734375, 0.05749256044897993467, 7.046123684517624497e-10
0.00921630859375, 0.0578754170875334234, 7.093045664707808839e-10
0.00927734375, 0.05825826521443240591, 7.139966534674968557e-10
0.00933837890625, 0.05864110477337190763, 7.186885669918652297e-10
0.0093994140625, 0.05902393570804834178, 7.233804111272945647e-10
0.00946044921875, 0.05940675796215945381, 7.280723038349812271e-10
0.009521484375, 0.05978957147940374556, 7.327638773535483097e-10
0.00958251953125, 0.0601723762034816409, 7.374553814831763532e-10
0.0096435546875, 0.06055517207809464619, 7.421468578572287811e-10
0.00970458984375, 0.06093795904694536414, 7.468381607589336113e-10
0.009765625, 0.06132073705373805583, 7.515294775384262493e-10
0.00982666015625, 0.06170350604217780116, 7.562205028843749233e-10
0.0098876953125, 0.06208626595597160208, 7.609115143525357894e-10
0.00994873046875, 0.06246901673882736261, 7.656023662261368656e-10
0.010009765625, 0.06285175833445455496, 7.702931487107989028e-10
0.01007080078125, 0.06323449068656381011, 7.749837438453255345e-10
0.0101318359375, 0.06361721373886747299, 7.796743667354277818e-10
0.01019287109375, 0.06399992743507876281, 7.843648230920763353e-10
0.01025390625, 0.06438263171891256409, 7.890550990374833873e-10
0.01031494140625, 0.06476532653408510753, 7.937452223272245533e-10
0.0103759765625, 0.0651480118243142059, 7.984353733725413349e-10
0.01043701171875, 0.06553068753331868501, 8.031253578844044227e-10
0.010498046875, 0.06591335360481896666, 8.07815161985026009e-10
0.01055908203125, 0.06629600998253705468, 8.125049244522841718e-10
0.0106201171875, 0.06667865661019606316, 8.17194506508300833e-10
0.01068115234375, 0.06706129343152086864, 8.218840469309540708e-10
0.0107421875, 0.06744392039023741625, 8.265733653090023836e-10
0.01080322265625, 0.06782653743007349689, 8.312626281758994651e-10
0.0108642578125, 0.06820914449475810881, 8.359517800204940841e-10
0.01092529296875, 0.06859174152802169355, 8.406407514538472014e-10
0.010986328125, 0.06897432847359633024, 8.453295841093222407e-10
0.01104736328125, 0.06935690527521559678, 8.500183890092216643e-10
0.0111083984375, 0.06973947187661425073, 8.547069441089405473e-10
0.01116943359375, 0.07012202822152896475, 8.59395443697508199e-10
0.01123046875, 0.07050457425369777154, 8.64083915530500235e-10
0.01129150390625, 0.07088710991685995277, 8.687721514410995383e-10
0.0113525390625, 0.07126963515475663591, 8.734602346960329555e-10
0.01141357421875, 0.07165214991113053045, 8.781483179509663728e-10
0.011474609375, 0.07203465412972540061, 8.828360681389924025e-10
0.01153564453125, 0.07241714775428725881, 8.875238460825940479e-10
0.0115966796875, 0.07279963072856306117, 8.922113881038029604e-10
0.01165771484375, 0.07318210299630184545, 8.968989578805874885e-10
0.01171875, 0.0735645645012536209, 9.015861945904646291e-10
0.01177978515625, 0.07394701518717064492, 9.062734451781295775e-10
0.0118408203125, 0.07432945499780624354, 9.109604875989774087e-10
0.01190185546875, 0.0747118838769157273, 9.15647516142037432e-10
0.011962890625, 0.07509430176825553083, 9.203342254959778757e-10
0.01202392578125, 0.07547670861558436473, 9.250209764832817427e-10
0.0120849609375, 0.07585910436266192491, 9.297074776704050691e-10
0.01214599609375, 0.07624148895324994735, 9.343938817130137409e-10
0.01220703125, 0.07662386233111154188, 9.390800498332296797e-10
0.01226806640625, 0.07700622444001192779, 9.437662873423846577e-10
0.0123291015625, 0.07738857522371733744, 9.484522889291469028e-10
0.01239013671875, 0.07777091462599602933, 9.531380823490920307e-10
0.012451171875, 0.0781532425906180106, 9.578237786245225038e-10
0.01251220703125, 0.0785355590613548149, 9.625093361220748989e-10
0.0125732421875, 0.0789178639819797384, 9.671947964751126392e-10
0.01263427734375, 0.07930015729626760379, 9.718800070279698389e-10
0.0126953125, 0.07968243894799525995, 9.765651343141001917e-10
0.01275634765625, 0.08006470888094099903, 9.812501089445646585e-10
0.0128173828125, 0.08044696703888495892, 9.859349447971510472e-10
0.01287841796875, 0.08082921336560906778, 9.906197390163740124e-10
0.012939453125, 0.08121144780489668313, 9.953042418020530135e-10
0.01300048828125, 0.08159367030053328584, 9.999886335654295522e-10
0.0130615234375, 0.08197588079630591107, 1.004672844917564589e-09
0.01312255859375, 0.08235807923600357849, 1.009357042391911818e-09
0.01318359375, 0.08274026556341665395, 1.014040962310502891e-09
0.01324462890625, 0.0831224397223377931, 1.018724882229093964e-09
0.0133056640625, 0.08350460165656098388, 1.023408552347504497e-09
0.01336669921875, 0.08388675130988219875, 1.028091972665734488e-09
0.013427734375, 0.0842688886260993808, 1.032775309717237633e-09
0.01348876953125, 0.08465101354901219399, 1.037458577379801739e-09
0.0135498046875, 0.08503312602242198148, 1.042141706264487766e-09
0.01361083984375, 0.08541522599013189054, 1.046824557593417637e-09
0.013671875, 0.08579731339594715012, 1.051507256266681622e-09
0.01373291015625, 0.08617938818367479326, 1.056189899428794376e-09
0.0137939453125, 0.08656145029712351835, 1.060872348301877821e-09
0.01385498046875, 0.08694349968010409158, 1.065554713908234419e-09
0.013916015625, 0.08732553627642880567, 1.070236746447683629e-09
0.01397705078125, 0.08770756002991250688, 1.074918848376071878e-09
0.0140380859375, 0.08808957088437099903, 1.07960049233746247e-09
0.01409912109375, 0.08847156878362313903, 1.084282372221245794e-09
0.01416015625, 0.08885355367148831118, 1.088963710871304613e-09
0.01422119140625, 0.08923552549178909166, 1.093645077276939048e-09
0.0142822265625, 0.08961748418834916685, 1.09832620776018075e-09
0.01434326171875, 0.08999942970499458239, 1.103007241098907798e-09
0.014404296875, 0.09038136198555307699, 1.107688094026393344e-09
0.01446533203125, 0.09076328097385436, 1.112368738787061773e-09
0.0145263671875, 0.09114518661373036124, 1.117049355792154586e-09
0.01458740234375, 0.09152707884901455093, 1.121729722997066858e-09
0.0146484375, 0.09190895762354267529, 1.126409951424101052e-09
0.01470947265625, 0.09229082288115225685, 1.13108990229537909e-09
0.0147705078125, 0.09267267456568309414, 1.135769783777718089e-09
0.01483154296875, 0.09305451262097663712, 1.140449387704300932e-09
0.014892578125, 0.09343633699087686151, 1.145129074897610622e-09
0.01495361328125, 0.09381814761922896428, 1.149808415146225116e-09
0.0150146484375, 0.0941999444498807792, 1.154487574983598108e-09
0.01507568359375, 0.09458172742668213839, 1.159166693187607677e-09
0.01513671875, 0.09496349649348435895, 1.163845367302407396e-09
0.01519775390625, 0.09534525159414171391, 1.168524096928358347e-09
0.0152587890625, 0.0957269926725098641, 1.173202701654219027e-09
0.01531982421875, 0.09610871967244648262, 1.177880973313172319e-09
0.015380859375, 0.09649043253781175444, 1.182559161705398765e-09
0.01544189453125, 0.09687213121246762704, 1.187237155808595901e-09
0.0155029296875, 0.0972538156402782128, 1.19191494174497592e-09
0.01556396484375, 0.09763548576510983068, 1.196592630536841284e-09
0.015625, 0.09801714153083061765, 1.201270014017374876e-09
0.01568603515625, 0.09839878288131118089, 1.205947300353393814e-09
0.0157470703125, 0.09878040976042407051, 1.210624447911534673e-09
0.01580810546875, 0.09916202211204384886, 1.215301345669494992e-09
0.015869140625, 0.0995436198800474098, 1.219978090771789425e-09
0.01593017578125, 0.09992520300831375657, 1.224654683218417972e-09
0.0159912109375, 0.1003067714407239464, 1.22933108137601721e-09
0.01605224609375, 0.1006883251211612984, 1.234007340755738369e-09
0.01611328125, 0.1010698639935111165, 1.238683294824127756e-09
0.01617431640625, 0.1014513880016612024, 1.243359123992426873e-09
0.0162353515625, 0.1018328970895014535, 1.248034925405150375e-09
0.01629638671875, 0.1022143912009234462, 1.252710241095300603e-09
0.016357421875, 0.1025958702798218936, 1.257385612296602062e-09
0.01641845703125, 0.1029773342700930072, 1.262060789208874212e-09
0.0164794921875, 0.1033587831156352332, 1.266735619176451166e-09
0.01654052734375, 0.1037402167603498071, 1.271410435266240313e-09
0.0166015625, 0.1041216351481395186, 1.27608493216690988e-09
0.01666259765625, 0.1045030382229099053, 1.280759331923064792e-09
0.0167236328125, 0.1048844259285685032, 1.285433537390190395e-09
0.01678466796875, 0.1052657982090250827, 1.290107479179347649e-09
0.016845703125, 0.1056471550081918565, 1.294781240557263402e-09
0.01690673828125, 0.1060284962699832717, 1.299454863157301077e-09
0.0169677734375, 0.1064098219383159266, 1.304128249834946018e-09
0.01702880859375, 0.1067911319571090006, 1.308801608757015345e-09
0.01708984375, 0.1071724262702834912, 1.313474648489965091e-09
0.01715087890625, 0.107553704821763213, 1.318147591078400183e-09
0.0172119140625, 0.1079349675554737154, 1.322820061822049809e-09
0.01727294921875, 0.1083162144153437118, 1.327492546443487242e-09
0.017333984375, 0.1086974453453035255, 1.332164809020319751e-09
0.01739501953125, 0.1090786602892861584, 1.336836918941486374e-09
0.0174560546875, 0.1094598591912266661, 1.341508681917957801e-09
0.01751708984375, 0.1098410419950629491, 1.346180347749914574e-09
0.017578125, 0.1102222086447350313, 1.350851971948507924e-09
0.01763916015625, 0.1106033590841848102, 1.355523082668952384e-09
0.0177001953125, 0.1109844932573574167, 1.36019402685594315e-09
0.01776123046875, 0.111365611108200202, 1.364865040431872956e-09
0.017822265625, 0.111746712580662183, 1.369535596040805103e-09
0.01788330078125, 0.1121277976186957764, 1.374206137771949443e-09
0.0179443359375, 0.112508866166255217, 1.378876526847427897e-09
0.01800537109375, 0.1128899181672970153, 1.383546499589272116e-09
0.01806640625, 0.1132709535657807631, 1.388216416819965104e-09
0.01812744140625, 0.113651972305667967, 1.39288609812826536e-09
0.0181884765625, 0.1140329743309226873, 1.397555488003021651e-09
0.01824951171875, 0.114413959585511732, 1.402224808488838903e-09
0.018310546875, 0.1147949280134038519, 1.406893768152173152e-09
0.01837158203125, 0.1151758795585707262, 1.411562533526478092e-09
0.0184326171875, 0.1155568141649865044, 1.4162312433896318e-09
0.01849365234375, 0.1159377317766274729, 1.42089968957481716e-09
0.0185546875, 0.1163186323374726938, 1.42556794147097321e-09
0.01861572265625, 0.1166995157915036441, 1.430235957444736528e-09
0.0186767578125, 0.1170803820827041875, 1.434903598718229034e-09
0.01873779296875, 0.1174612311550613519, 1.439571364891811811e-09
0.018798828125, 0.1178420629525634422, 1.444238464931579813e-09
0.01885986328125, 0.1182228774192029264, 1.448905759260377124e-09
0.0189208984375, 0.1186036744989735492, 1.45357283154456951e-09
0.01898193359375, 0.1189844541358718033, 1.458239459739552046e-09
0.01904296875, 0.1193652162738972761, 1.462905921401080889e-09
0.01910400390625, 0.1197459608570517337, 1.46757213326242919e-09
0.0191650390625, 0.1201266878293397317, 1.47223823410147503e-09
0.01922607421875, 0.1205073971347683515, 1.476904223918218406e-09
0.019287109375, 0.1208880887173469088, 1.481569825156903164e-09
0.01934814453125, 0.1212687625210878972, 1.486235301495497652e-09
0.0194091796875, 0.1216494184900059339, 1.490900403133821328e-09
0.01947021484375, 0.1220300565681187444, 1.495565379872054734e-09
0.01953125, 0.12241067669944658, 1.500230384365863756e-09
0.01959228515625, 0.1227912788280114686, 1.504894694970282387e-09
0.0196533203125, 0.1231718628978395597, 1.509559074963640057e-09
0.01971435546875, 0.1235524288529585568, 1.514223191279029379e-09
0.019775390625, 0.1239329766373992586, 1.518887099427601584e-09
0.01983642578125, 0.1243135061951950865, 1.523550854920507902e-09
0.0198974609375, 0.1246940174703817517, 1.528214110813053139e-09
0.01995849609375, 0.1250745104069985181, 1.532877352827810569e-09
0.02001953125, 0.1254549849490865787, 1.537540345042387457e-09
0.02008056640625, 0.1258354410406901935, 1.542203198479086268e-09
0.0201416015625, 0.1262158786258558707, 1.546865524559848382e-09
0.02020263671875, 0.1265962976486338931, 1.551528044929639805e-09
0.020263671875, 0.1269766980530759592, 1.556190093454645762e-09
0.02032470703125, 0.1273570797832373758, 1.560851975446198026e-09
0.0203857421875, 0.1277374427831759196, 1.565513607637569748e-09
0.02044677734375, 0.1281177869969521432, 1.570175017784336546e-09
0.0205078125, 0.1284981123686292914, 1.574836122619771572e-09
0.02056884765625, 0.1288784188422735233, 1.579496977655026058e-09
0.0206298828125, 0.1292587063619536902, 1.584157555134524387e-09
0.02069091796875, 0.1296389748717419188, 1.588818354658627641e-09
0.020751953125, 0.1300192243157117233, 1.593478377026613657e-09
0.02081298828125, 0.1303994546379411978, 1.598138510416902136e-09
0.0208740234375, 0.1307796657825099074, 1.602798199717980765e-09
0.02093505859375, 0.1311598576935010807, 1.607457805752332547e-09
0.02099609375, 0.1315400303150000005, 1.612116884430747632e-09
0.02105712890625, 0.1319201835910958354, 1.616776046375889564e-09
0.0211181640625, 0.1323003174658794745, 1.621434819742972877e-09
0.02117919921875, 0.1326804318834454988, 1.626093426576602496e-09
0.021240234375, 0.1330605267878907094, 1.630751644832173497e-09
0.02130126953125, 0.1334406021233154604, 1.635409779821017651e-09
0.0213623046875, 0.133820657833822465, 1.640067748276408111e-09
0.02142333984375, 0.1342006938635173785, 1.644725355909315567e-09
0.021484375, 0.1345807101565087982, 1.649382630475315636e-09
0.02154541015625, 0.1349607066569084857, 1.654039738507862012e-09
0.0216064453125, 0.1353406833088308669, 1.658696652251379078e-09
0.02166748046875, 0.1357206400563932269, 1.663353316194715603e-09
0.021728515625, 0.1361005768437159869, 1.668009785849022819e-09
0.02178955078125, 0.1364804936149222048, 1.672665922436422647e-09
0.0218505859375, 0.1368603903141381306, 1.677321753712490704e-09
0.02191162109375, 0.1372402668854931229, 1.681977529477407529e-09
0.02197265625, 0.1376201232731187885, 1.686632750130812042e-09
0.02203369140625, 0.1379999594211508418, 1.691288054050943401e-09
0.0220947265625, 0.1383797752737268572, 1.695942969393016142e-09
0.02215576171875, 0.138759570774988017, 1.700597662690483958e-09
0.022216796875, 0.1391393458690781126, 1.705251911898741923e-09
0.02227783203125, 0.1395191005001446827, 1.709906188862575505e-09
0.0223388671875, 0.1398988346123371529, 1.714559938470472389e-09
0.02239990234375, 0.1402785481498093345, 1.719213910122974198e-09
0.0224609375, 0.140658241056716371, 1.723867160130510001e-09
0.02252197265625, 0.1410379132772179855, 1.728520271360167726e-09
0.0225830078125, 0.1414175647554762327, 1.733173216056371757e-09
0.02264404296875, 0.1417971954356562481, 1.737825855441244016e-09
0.022705078125, 0.1421768052619262479, 1.742478217270360119e-09
0.02276611328125, 0.1425563941784576127, 1.74713027378814445e-09
0.0228271484375, 0.1429359621294250537, 1.751782385817080012e-09
0.02288818359375, 0.143315509059005336, 1.756433831712200799e-09
0.02294921875, 0.1436950349113795822, 1.761085111073867893e-09
0.02301025390625, 0.1440745396307314685, 1.765736307168808139e-09
0.0230712890625, 0.1444540231612476411, 1.770387170196840998e-09
0.02313232421875, 0.1448334854471178823, 1.775037672402390854e-09
0.023193359375, 0.1452129264325354441, 1.7796879803189114e-09
0.02325439453125, 0.1455923460616966036, 1.784338260479856331e-09
0.0233154296875, 0.1459717442788002473, 1.78898804104044018e-09
0.02337646484375, 0.1463511210280489805, 1.793637516289692257e-09
0.0234375, 0.1467304762536483786, 1.798286630716461332e-09
0.02349853515625, 0.1471098098998075421, 1.80293571738765479e-09
0.0235595703125, 0.1474891219107380413, 1.807584470991940861e-09
0.02362060546875, 0.147868412230655083, 1.812232863773743929e-09
0.023681640625, 0.1482476808037770932, 1.816881062266517688e-09
0.02374267578125, 0.1486269275743256069, 1.821529066470262137e-09
0.0238037109375, 0.1490061524865252951, 1.826176848629401661e-09
0.02386474609375, 0.1493853554846038267, 1.830824103432604488e-09
0.02392578125, 0.1497645365127926731, 1.835471163946778006e-09
0.02398681640625, 0.1501436955153264696, 1.840118279972102755e-09
0.0240478515625, 0.150522832436442211, 1.844764813130339576e-09
0.02410888671875, 0.1509019472203811385, 1.849411096488395856e-09
0.024169921875, 0.1512810398113873522, 1.854057130046271595e-09
0.02423095703125, 0.1516601101537081442, 1.858702830537239947e-09
0.0242919921875, 0.1520391581915945256, 1.863348475517057068e-09
0.02435302734375, 0.1524181838693000057, 1.867993676407664339e-09
0.0244140625, 0.1527971871310818686, 1.872638433209061759e-09
0.02447509765625, 0.1531761679212012006, 1.877283356543912873e-09
0.0245361328125, 0.1535551261839211978, 1.881927752522827291e-09
0.02459716796875, 0.1539340618635093028, 1.886571954212712399e-09
0.024658203125, 0.1543129749042358445, 1.891215739568963272e-09
0.02471923828125, 0.1546918652503747327, 1.895859302880609221e-09
0.0247802734375, 0.155070732846203041, 1.900502533125347782e-09
0.02484130859375, 0.1554495776360013959, 1.905145541325481418e-09
0.02490234375, 0.1558283995640534769, 1.909788244214283282e-09
0.02496337890625, 0.1562071985746466551, 1.914430752814055836e-09
0.0250244140625, 0.1565859746120712992, 1.919072872835769772e-09
0.02508544921875, 0.1569647276206217468, 1.923714965101908092e-09
0.025146484375, 0.1573434575445946948, 1.928356446745382868e-09
0.02520751953125, 0.1577221643282913366, 1.93299770634425272e-09
0.0252685546875, 0.1581008479160156965, 1.93763871614294203e-09
0.02532958984375, 0.1584795082520756571, 1.942279698186055725e-09
0.025390625, 0.158858145280781321, 1.946919875317476567e-09
0.02545166015625, 0.1592367589464480371, 1.951560191226775487e-09
0.0255126953125, 0.1596153491933930135, 1.956199952024562094e-09
0.02557373046875, 0.1599939159659378163, 1.960839546288895008e-09
0.025634765625, 0.1603724592084071476, 1.965478862997471765e-09
0.02569580078125, 0.1607509788651290961, 1.97011787439471675e-09
0.0257568359375, 0.1611294748804355803, 1.974756774769659273e-09
0.02581787109375, 0.1615079471986615167, 1.97939539758884564e-09
0.02587890625, 0.1618863957641451246, 1.984033298763066e-09
0.02593994140625, 0.1622648205212292583, 1.988671255448437591e-09
0.0260009765625, 0.1626432214142590482, 1.993308740289023717e-09
0.02606201171875, 0.1630215983875838437, 1.997946003085004918e-09
0.026123046875, 0.1633999513855560748, 2.002582849547351884e-09
0.02618408203125, 0.163778280352532446, 2.007219779276425697e-09
0.0262451171875, 0.16415658523287191, 2.011856098382835967e-09
0.02630615234375, 0.1645348659709382766, 2.016492278711368158e-09
0.0263671875, 0.1649131225110978538, 2.021127959439539268e-09
0.02642822265625, 0.1652913547977216679, 2.025763667923285993e-09
0.0264892578125, 0.1656695627751829658, 2.030398849051096022e-09
0.02655029296875, 0.1660477463878593796, 2.0350335860896962e-09
0.026611328125, 0.1664259055801324827, 2.03966837863944761e-09
0.02667236328125, 0.1668040402963864022, 2.044302671588837939e-09
0.0267333984375, 0.1671821504810094561, 2.048936520449018417e-09
0.02679443359375, 0.167560236078393765, 2.053570202775745202e-09
0.02685546875, 0.1679382970329347247, 2.058203552035564599e-09
0.02691650390625, 0.1683163332890316721, 2.062836845784232764e-09
